Entry,global_step,test_accuracy
0,25000,0.6403
1,50000,0.6711
2,75000,0.6801
3,100000,0.6852
4,125000,0.7203
5,150000,0.7241
6,175000,0.7277
7,200000,0.7243
8,225000,0.7269
9,250000,0.725
